The input file name is AMOREBracket.txt.

                      DISPLACEMENT

  Node No.           x-displacement                   y-displacement
  1054           -6.395627786278727e-06           -2.570681251521530e-04
  1055           -5.475712881939573e-06           -2.535938505357255e-04
  1056           -6.873424570775817e-07           -2.468630395376005e-04
  1057            5.935907241419149e-06           -2.356869790276953e-04
  1058            2.015064437073222e-05           -2.040677780644973e-04
  1059            2.954514117759655e-05           -1.753681240232659e-04
  1060            3.555590790455939e-05           -1.524735346083866e-04
  1061            3.874077677304364e-05           -1.325551111306768e-04
  1062            3.979303423420640e-05           -1.146153809251884e-04
  1063            3.933628878005507e-05           -9.851826306873114e-05
  1064            3.763824085091435e-05           -8.417116638390723e-05
  1065            3.509195035173810e-05           -7.154630540203805e-05
  1066            3.240952593478939e-05           -6.027788471316444e-05
  1067            3.015479214893690e-05           -5.313546486245644e-05
  1068            2.588625177859054e-05           -4.218675242553811e-05
  1069            1.940670126914628e-05           -2.988932895266782e-05
  1070            1.204835876332507e-05           -1.741747657173223e-05
  1071            3.807724520435713e-06           -5.311993914230378e-06
  1072            0.000000000000000e+00            0.000000000000000e+00
  1073           -2.212920270843657e-06           -2.610680276445302e-06
  1074           -8.918717155021357e-06           -1.170216454235978e-05
  1075           -1.755485450442632e-05           -2.442910460751291e-05
  1076           -2.548798014772743e-05           -3.760139922920533e-05
  1077           -3.193277019274413e-05           -5.011815564007627e-05
  1078           -3.583629448210367e-05           -5.994461970085712e-05
  1079           -3.908197088849621e-05           -6.975531550209069e-05
  1080           -4.275025512508651e-05           -8.313237865045214e-05
  1081           -4.562603837470051e-05           -9.907506942321723e-05
  1082           -4.662227725210517e-05           -1.182996472421793e-04
  1083           -4.526117123057297e-05           -1.416104354564261e-04
  1084           -3.977009887135816e-05           -1.700905718196396e-04
  1085           -2.926874522202620e-05           -2.049486663880007e-04
  1086           -1.272534072174029e-05           -2.452363816831479e-04
  1087            8.114040277708210e-06           -2.759089159917122e-04
  1088            1.572429959815362e-05           -2.775770222710003e-04
  1089            1.344671211905535e-05           -2.721468002975378e-04
  1090            7.467780299287664e-06           -2.658531012251374e-04
  1091            1.788019586669046e-07           -2.611473578524288e-04
  1092           -5.224271895777261e-06           -2.582611842524912e-04
  1093           -6.556747091888555e-06           -2.555548325417734e-04
  1094           -3.561808764860873e-06           -2.506442503824120e-04
  1095            2.375885330812691e-06           -2.418198535773814e-04
  1096            1.336284748138562e-05           -2.201971060666816e-04
  1097            2.528896001136454e-05           -1.888117542857348e-04
  1098            3.284263803068104e-05           -1.635839628675006e-04
  1099            3.745680271843036e-05           -1.422914141800180e-04
  1100            3.957751381887593e-05           -1.233078061390870e-04
  1101            3.968837939845171e-05           -1.062547191869722e-04
  1102            3.859218671652486e-05           -9.102182960229412e-05
  1103            3.634472263993317e-05           -7.758363991996961e-05
  1104            3.369255360854768e-05           -6.575331360373938e-05
  1105            3.109964968963380e-05           -5.671628958639827e-05
  1106            2.803709531391979e-05           -4.769994662439682e-05
  1107            2.256069098879710e-05           -3.604243903303319e-05
  1108            1.564813333682632e-05           -2.359000280462002e-05
  1109            8.001868843369817e-06           -1.136515207837220e-05
  1110            2.015749752214377e-06           -2.540141808564546e-06

The strain ENERGY is: 1.061718786130466e+00.
